id,Predicted
1,12.106577
2,22.243076
3,12.347022
4,20.433294
5,18.201078
6,11.692479
7,9.558744
8,24.438478
9,15.946969
10,9.233427
11,12.772748
12,10.0020685
13,15.571658
14,24.3347
15,8.692607
16,12.55571
17,18.693253
18,11.145011
19,21.27995
20,24.593775
21,15.751975
22,13.050031
23,15.091424
24,16.420414
25,21.63592
26,22.681166
27,15.974662
28,15.197465
29,11.542014
30,19.877941
31,14.502416
32,25.364946
33,12.4467125
34,19.961061
35,18.997843
36,19.470055
37,20.524014
38,30.370667
39,33.15581
40,6.0771747
41,11.958351
42,16.796658
43,15.719566
44,21.142557
45,11.929658
46,17.472868
47,28.002935
48,11.153945
49,20.09489
50,7.5790806
51,5.2658777
52,11.294033
53,13.914811
54,19.060526
55,19.71227
56,22.206987
57,10.2911825
58,11.36177
59,8.701858
60,38.467426
61,15.899442
62,32.386936
63,17.616724
64,18.204456
65,8.949047
66,15.613404
67,6.5934973
68,26.085924
69,28.204979
70,16.011108
71,12.016086
72,11.724182
73,20.77863
74,10.37348
75,18.91934
76,19.500566
77,9.843692
78,12.3016
79,12.653544
80,16.144972
81,18.711868
82,12.098331
83,14.263387
84,17.588434
85,19.66776
86,11.740499
87,9.741105
88,16.347868
89,5.363548
90,31.691463
91,25.992926
92,25.28987
93,10.423476
94,22.997557
95,13.378483
96,15.785374
97,14.967245
98,14.187009
99,20.446402
100,22.444157
101,16.565012
102,33.03091
103,21.1485
104,21.245104
105,10.901376
106,20.935146
107,13.536519
108,15.145854
109,26.428564
110,28.397264
111,14.019524
112,21.515272
113,22.009214
114,15.940435
115,17.717005
116,18.44314
117,12.068687
118,15.104516
119,27.395834
120,14.569575
121,8.420339
122,20.08872
123,21.918863
124,19.640226
125,6.317156
126,7.4129605
127,15.732608
128,32.574722
129,16.144428
130,6.8141785
131,10.584813
132,19.923933
133,9.389493
134,22.599348
135,17.395224
136,6.776355
137,21.773382
138,14.921587
139,18.891031
140,16.548162
141,14.789029
142,9.6057005
143,18.857704
144,31.617023
145,12.018167
146,11.180079
147,13.46997
148,10.2308235
149,17.448122
150,7.599974
151,7.451401
152,17.904789
153,22.821653
154,32.420086
155,13.721608
156,21.468725
157,18.248138
158,14.171609
159,19.426804
160,16.68214
161,11.524697
162,14.724249
163,20.31173
164,18.447882
165,18.17143
166,11.252588
167,21.758718
168,8.366317
169,12.272793
170,11.443122
171,22.46805
172,21.03082
173,8.64352
174,10.535813
175,4.6325874
176,16.772642
177,23.315916
178,21.40992
179,12.280667
180,9.993816
181,19.376682
182,19.560709
183,15.98038
184,13.435613
185,28.025597
186,10.742458
187,18.23433
188,11.12074
189,16.528366
190,25.256992
191,14.337061
192,15.924256
193,4.717262
194,10.934143
195,34.121735
196,11.700333
197,9.271602
198,20.902672
199,28.356012
200,22.761213
201,34.574177
202,26.336433
203,20.582197
204,14.50677
205,25.774559
206,4.24791
207,19.196823
208,17.145887
209,9.9520855
210,16.860584
211,21.192568
212,20.762033
213,15.12185
214,7.4069924
215,23.940016
216,15.628858
217,14.817128
218,11.568681
219,10.620519
220,25.825367
221,15.132375
222,15.617366
223,24.643541
224,11.624448
225,23.394663
226,13.988126
227,20.004438
228,9.617937
229,14.292823
230,12.081189
231,21.94821
232,10.442896
233,5.943117
234,9.412425
235,17.425226
236,14.91817
237,18.825207
238,19.294994
239,13.163253
240,14.6134615
241,14.473049
242,14.2189665
243,15.107148
244,17.21759
245,10.590735
246,4.4952817
247,20.858307
248,13.577672
249,9.827572
250,15.956195
251,12.056468
252,17.289398
253,11.624549
254,10.152948
255,19.677546
256,14.743093
257,15.522895
258,14.877339
259,22.248463
260,23.86851
261,14.970916
262,15.003507
263,34.13223
264,9.9372835
265,14.196077
266,6.178436
267,12.984556
268,21.388355
269,17.82558
270,22.544384
271,17.980782
272,21.783045
273,24.199808
274,13.74208
275,35.78397
276,14.41536
277,29.742746
278,17.446539
279,15.113146
280,14.242092
281,14.996152
282,16.36183
283,17.672503
284,39.442173
285,10.983173
286,13.977131
287,17.40344
288,22.137865
289,21.611712
290,12.489245
291,25.087908
292,8.022657
293,23.439589
294,11.853589
295,11.781918
296,27.39667
297,14.319888
298,13.216061
299,32.588734
300,12.957801
301,0.6619361
302,23.938221
303,15.969272
304,28.36003
305,14.179193
306,13.323049
307,30.076834
308,9.6263275
309,10.18319
310,8.8253355
311,27.752977
312,10.711222
313,10.33033
314,18.772089
315,18.266914
316,11.793802
317,15.117539
318,13.455036
319,15.39163
320,14.721796
321,24.336227
322,17.268225
323,10.763406
324,29.301111
325,19.984592
326,9.249133
327,22.75492
328,11.446731
329,36.895214
330,18.282124
331,20.831306
332,10.850951
333,16.644773
334,18.391714
335,12.060782
336,11.092327
337,12.531594
338,22.580788
339,12.286744
340,4.4265394
341,15.985536
342,14.314644
343,18.500494
344,11.383595
345,24.253838
346,20.721792
347,20.353064
348,19.751776
349,8.82562
350,11.722993
351,16.355425
352,18.991108
353,11.224535
354,14.77951
355,23.884546
356,21.998293
357,4.684659
358,20.499521
359,13.299813
360,2.1889248
361,11.791675
362,27.571056
363,17.813053
364,16.809437
365,30.381311
366,21.745829
367,24.464453
368,14.003863
369,12.494208
370,12.81832
371,20.044716
372,18.381365
373,5.547014
374,14.24345
375,20.961737
376,18.44213
377,16.456985
378,23.115255
379,13.91611
380,19.727022
381,16.607773
382,19.642698
383,14.8822565
384,15.100896
385,16.54909
386,23.07895
387,8.258212
388,17.899546
389,12.100641
390,13.314689
391,22.932133
392,15.559529
393,17.128649
394,12.37776
395,30.71252
396,15.488188
397,14.697764
398,21.769081
399,17.57623
400,16.073034
401,17.388414
402,26.406982
403,25.739096
404,30.88716
405,12.435893
406,20.742369
407,10.544987
408,9.4438925
409,14.996533
410,17.943754
411,16.65408
412,17.307219
413,9.937669
414,20.985567
415,23.432932
416,11.349386
417,16.750078
418,24.81265
419,33.193066
420,17.021309
421,18.358767
422,16.351995
423,14.961286
424,15.945022
425,24.391493
426,15.792199
427,8.095205
428,15.161485
429,10.097667
430,14.218245
431,29.572515
432,5.2861414
433,30.604929
434,12.255322
435,25.599062
436,12.464554
437,22.730045
438,18.851896
439,36.792336
440,19.863031
441,21.16215
442,16.68877
443,24.031214
444,8.382404
445,16.80146
446,14.317332
447,24.727823
448,8.002343
449,15.357518
450,22.63595
451,26.693148
452,31.762434
453,21.515785
454,14.135524
455,17.929588
456,4.7507725
457,8.923036
458,30.891169
459,12.524098
460,11.41686
461,18.726377
462,18.25405
463,9.503767
464,12.16188
465,12.309367
466,11.328621
467,16.22243
468,13.615532
469,21.511679
470,13.900497
471,23.85203
472,14.336616
473,29.60386
474,20.5158
475,27.445887
476,15.070267
477,23.768484
478,14.192479
479,21.206892
480,11.261088
481,23.376303
482,17.258955
483,16.710405
484,30.062742
485,21.094294
486,32.500095
487,6.8689747
488,28.859367
489,20.388512
490,0.62393266
491,18.433878
492,13.34689
493,23.109848
494,22.915968
495,28.209509
496,26.463282
497,15.086091
498,14.106132
499,15.837531
500,23.4293
501,12.722089
502,16.1746
503,22.197397
504,12.186459
505,15.744907
506,15.174156
507,18.873758
508,10.850937
509,7.380303
510,14.755961
511,13.74896
512,32.830173
513,20.869663
514,19.890272
515,13.442016
516,15.843947
517,13.414271
518,24.542515
519,22.647863
520,20.377743
521,22.151018
522,12.307273
523,10.657378
524,24.323336
525,18.284214
526,20.683407
527,18.277481
528,30.369802
529,15.469168
530,40.4863
531,24.27379
532,2.204688
533,20.572388
534,32.660763
535,9.038486
536,18.255388
537,9.374372
538,30.54967
539,5.063454
540,15.986823
541,11.403674
542,11.322563
543,13.177307
544,24.987864
545,18.605665
546,9.7028475
547,13.475745
548,21.981035
549,11.681675
550,39.04354
551,14.139942
552,17.707212
553,37.478985
554,16.673828
555,17.441193
556,14.797896
557,8.555224
558,3.8936217
559,31.360674
560,22.476688
561,12.296779
562,21.669596
563,21.350542
564,34.819122
565,13.147956
566,14.927021
567,16.646812
568,34.270145
569,21.039011
570,25.52656
571,3.5648475
572,19.952276
573,12.280459
574,18.66911
575,22.658152
576,17.01529
577,24.229502
578,9.385932
579,11.235332
580,19.846664
581,15.742452
582,40.595142
583,9.616501
584,12.327772
585,17.112867
586,8.377161
587,33.28777
588,19.122747
589,15.240953
590,10.546504
591,12.824169
592,20.336798
593,15.910267
594,13.937335
595,15.989517
596,19.22072
597,22.745016
598,11.323815
599,7.7913756
600,14.327033
601,12.535309
602,35.349106
603,35.276985
604,17.374186
605,13.863128
606,35.0164
607,19.711164
608,19.011225
609,25.956211
610,13.726822
611,20.3011
612,23.800898
613,20.25984
614,21.056292
615,12.800264
616,19.26949
617,6.4013796
618,16.573812
619,13.02842
620,13.537048
621,40.058464
622,16.649483
623,12.075076
624,17.67515
625,20.401731
626,10.803779
627,12.316745
628,5.962364
629,2.6257386
630,7.7188168
631,22.599674
632,27.29717
633,11.017755
634,17.104525
635,28.334377
636,12.232781
637,19.2417
638,6.521208
639,8.897888
640,20.119143
641,17.77148
642,13.786146
643,37.571278
644,9.825583
645,8.876747
646,31.989937
647,16.915815
648,17.856373
649,10.90198
650,10.188263
651,17.672926
652,12.8181305
653,16.914034
654,14.875174
655,19.594484
656,22.075172
657,14.092023
658,22.862835
659,23.930664
660,11.809254
661,39.552498
662,20.658255
663,19.654537
664,20.888887
665,11.70163
666,12.916463
667,17.676199
668,8.206875
669,27.63451
670,11.4102125
671,18.070475
672,16.20571
673,36.4934
674,8.761945
675,21.778952
676,33.03776
677,23.750128
678,30.525633
679,12.732404
680,14.127954
681,8.391442
682,19.229013
683,14.2741165
684,19.097399
685,13.318576
686,18.797028
687,16.717012
688,11.535849
689,17.89049
690,18.631498
691,13.460109
692,8.5640745
693,20.199701
694,29.339016
695,17.973291
696,18.57689
697,21.388948
698,12.174879
699,14.277331
700,31.788788
701,10.495047
702,20.222052
703,20.301994
704,37.149654
705,14.374844
706,18.583548
707,19.460114
708,27.374811
709,14.957011
710,9.657511
711,12.428906
712,22.375124
713,9.604773
714,16.387812
715,24.389158
716,19.573648
717,14.782598
718,8.764775
719,22.476702
720,29.78745
721,7.271808
722,19.39976
723,19.115149
724,9.779227
725,12.610864
726,10.157419
727,17.757763
728,10.702165
729,9.498431
730,14.376959
731,17.624817
732,12.154577
733,11.638881
734,33.06489
735,19.288229
736,15.170445
737,33.179314
738,38.275616
739,19.658201
740,21.625427
741,22.992586
742,11.17952
743,14.345641
744,18.62379
745,23.77458
746,24.862812
747,24.675907
748,19.273397
749,16.42138
750,18.746565
751,13.063363
752,18.302183
753,11.13042
754,14.189161
755,15.387361
756,3.5408885
757,9.481424
758,19.138721
759,17.278
760,12.223004
761,18.222654
762,16.224642
763,15.952333
764,19.584372
765,16.889532
766,16.767065
767,16.810474
768,15.18688
769,6.7806907
770,44.127438
771,14.839122
772,43.31197
773,16.83434
774,31.600008
775,16.537859
776,17.790693
777,17.619638
778,13.1235895
779,15.196267
780,18.513517
781,21.743673
782,12.812413
783,35.74921
784,17.551891
785,39.16375
786,24.108599
787,15.936457
788,13.412098
789,37.446423
790,14.844235
791,25.422968
792,12.784919
793,14.920749
794,21.078112
795,8.803563
796,3.8192503
797,15.901706
798,18.81553
799,9.93448
800,24.851236
801,11.074086
802,7.564362
803,19.078096
804,17.811922
805,34.159817
806,11.408267
807,39.79227
808,14.461345
809,20.368465
810,15.022613
811,16.49604
812,20.76046
813,13.741516
814,19.859531
815,15.315476
816,29.584944
817,18.889223
818,16.15641
819,10.313378
820,22.683199
821,17.370024
822,17.895948
823,9.347463
824,15.331217
825,16.411856
826,18.32916
827,16.744207
828,9.511573
829,7.763559
830,11.767776
831,14.483168
832,22.615921
833,7.9676304
834,12.269038
835,15.544288
836,10.63073
837,29.802664
838,28.647367
839,15.004796
840,27.543032
841,38.18217
842,12.022609
843,11.398913
844,17.859509
845,18.908968
846,21.230104
847,17.245977
848,20.185217
849,29.065306
850,8.146755
851,13.76477
852,16.035528
853,23.439602
854,16.998838
855,25.567488
856,16.02712
857,9.693405
858,25.365097
859,13.476707
860,21.129322
861,25.357153
862,12.586602
863,4.6809907
864,17.842566
865,16.366062
866,19.97743
867,5.246562
868,10.93127
869,10.551057
870,22.902716
871,11.11444
872,27.391802
873,23.925621
874,24.890314
875,12.716441
876,21.722773
877,20.421915
878,15.073358
879,12.906324
880,23.49299
881,11.106513
882,13.087488
883,13.80783
884,21.753675
885,17.227428
886,18.726
887,14.810377
888,13.694422
889,22.014437
890,26.293379
891,33.139996
892,18.660631
893,15.210494
894,14.305054
895,20.706768
896,34.490322
897,17.278828
898,14.884036
899,15.089252
900,19.072277
901,20.012877
902,10.101188
903,18.803432
904,9.269913
905,22.52144
906,23.323614
907,17.27005
908,13.652641
909,20.719034
910,26.035994
911,11.835674
912,13.095828
913,20.836485
914,12.5411215
915,8.523468
916,11.694934
917,11.913061
918,20.8541
919,31.84043
920,19.26672
921,32.139088
922,29.747791
923,22.227892
924,15.754804
925,8.040654
926,23.439291
927,11.76393
928,18.17644
929,15.17204
930,16.423681
931,19.981573
932,13.244982
933,11.7972765
934,20.766752
935,21.906189
936,13.841087
937,21.478819
938,17.905193
939,8.835594
940,24.37029
941,3.075435
942,13.610331
943,12.184446
944,35.039577
945,13.914304
946,16.889023
947,18.784105
948,16.69581
949,12.140125
950,10.753036
951,17.156404
952,21.050774
953,32.219334
954,23.27316
955,4.706636
956,22.574978
957,15.7165575
958,9.681893
959,33.878784
960,28.286198
961,26.817678
962,9.984393
963,22.587576
964,11.110799
965,7.7151227
966,12.262689
967,15.4274645
968,19.218004
969,17.944355
970,24.376184
971,22.46052
972,9.440248
973,22.969893
974,21.862562
975,20.218832
976,16.860132
977,12.061946
978,20.208082
979,18.288269
980,30.52473
981,9.231046
982,10.426797
983,9.087495
984,23.16767
985,18.297165
986,12.444088
987,23.884686
988,22.32018
989,17.202284
990,16.051659
991,15.367089
992,16.015835
993,19.419275
994,18.1103
995,13.930467
996,18.067873
997,30.43387
998,14.460574
999,10.600876
1000,14.760827
1001,8.055565
1002,13.460303
1003,19.893753
1004,21.686369
1005,18.339571
1006,16.903383
1007,39.87372
1008,14.533445
1009,8.488769
1010,13.121607
1011,18.518793
1012,18.426455
1013,24.687334
1014,8.946552
1015,3.5800543
1016,10.179073
1017,15.1333065
1018,19.238781
1019,20.195341
1020,4.569538
1021,11.0368185
1022,31.727316
1023,19.68152
1024,4.246793
1025,12.541711
1026,15.941578
1027,22.187147
1028,18.147158
1029,16.971836
1030,17.071173
1031,10.140394
1032,9.498447
1033,20.91163
1034,30.336634
1035,7.249155
1036,30.557085
1037,7.426491
1038,12.876233
1039,16.484941
1040,5.219983
1041,18.083958
1042,20.180254
1043,34.24364
1044,6.323161
1045,9.82954
1046,7.9732847
1047,25.847614
1048,27.280626
1049,24.130014
1050,21.799393
1051,12.218096
1052,9.961542
1053,14.598198
1054,16.368488
1055,15.168544
1056,14.201895
1057,18.889484
1058,11.316644
1059,15.637789
1060,16.836636
1061,13.730895
1062,7.609506
1063,14.590474
1064,18.627184
1065,22.198904
1066,11.575398
1067,22.134174
1068,19.27403
1069,23.202644
1070,33.88354
1071,34.240543
1072,23.929838
1073,10.003833
1074,10.421206
1075,19.686205
1076,15.388379
1077,16.895597
1078,21.043156
1079,13.304004
1080,15.404397
1081,25.045511
1082,19.238443
1083,12.4315
1084,5.2706633
1085,21.194756
1086,19.872911
1087,16.66477
1088,22.872393
1089,17.428488
1090,6.495002
1091,16.511465
1092,14.540019
1093,22.35954
1094,15.394212
1095,12.360112
1096,19.630243
1097,12.69081
1098,11.906016
1099,14.135622
1100,24.728626
1101,29.090002
1102,13.943107
1103,12.478899
1104,5.4210415
1105,19.32164
1106,20.532198
1107,9.664642
1108,14.994584
1109,18.120684
1110,20.887325
1111,14.533383
1112,17.028757
1113,19.705248
1114,16.653616
1115,22.817694
1116,5.852932
1117,38.16381
1118,21.989973
1119,13.665292
1120,17.71885
1121,33.785152
1122,24.972181
1123,35.704693
1124,36.541866
1125,13.61629
1126,16.161291
1127,16.837315
1128,7.806999
1129,28.829021
1130,14.294389
1131,12.410358
1132,34.662727
1133,8.388221
1134,9.378398
1135,23.322853
1136,8.91039
1137,17.389902
1138,5.524768
1139,15.694136
1140,8.593223
1141,11.275275
1142,35.357773
1143,14.510999
1144,21.436674
1145,14.722554
1146,10.029689
1147,14.70102
1148,10.797651
1149,7.4808598
1150,10.911204
1151,32.91317
1152,17.236414
1153,18.147133
1154,23.297619
1155,31.666908
1156,25.183931
1157,21.663845
1158,19.267727
1159,19.513071
1160,27.596376
1161,18.316772
1162,11.344209
1163,14.138434
1164,18.96714
1165,12.1517725
1166,8.428427
1167,29.758116
1168,13.852314
1169,29.134819
1170,38.693428
1171,11.107592
1172,17.00927
1173,14.849187
1174,12.663127
1175,21.670313
1176,12.268722
1177,2.4575796
1178,40.50266
1179,17.207846
1180,18.310846
1181,31.162874
1182,22.78701
1183,12.214008
1184,6.925575
1185,33.1692
1186,14.10171
1187,22.40161
1188,13.21264
1189,20.03478
1190,30.54434
1191,20.843004
1192,20.052507
1193,14.033335
1194,12.641826
1195,10.672501
1196,15.429067
1197,17.607296
1198,14.549485
1199,19.415106
1200,13.9009905
1201,19.717989
1202,14.447631
1203,13.977302
1204,9.408081
1205,12.730579
1206,8.366306
1207,34.91421
1208,13.581995
1209,30.500254
1210,12.164454
1211,11.931115
1212,14.663348
1213,19.133501
1214,20.914335
1215,21.102669
1216,10.733738
1217,16.667612
1218,12.794927
1219,25.182772
1220,6.729244
1221,16.538437
1222,32.22408
1223,16.943842
1224,17.300566
1225,7.574151
1226,8.110977
1227,23.564901
1228,22.147959
1229,33.338814
1230,18.614872
1231,18.822111
1232,35.629658
1233,19.037924
1234,11.038489
1235,26.03345
1236,21.781137
1237,31.69546
1238,31.160059
1239,20.36709
1240,23.644371
1241,12.926311
1242,21.909388
1243,16.000565
1244,30.094332
1245,1.402952
1246,15.198065
1247,31.296488
1248,8.023026
1249,22.968687
1250,21.044577
1251,18.510645
1252,18.165962
1253,16.706547
1254,28.365282
1255,15.330253
1256,13.48406
1257,6.6109457
1258,19.70052
1259,22.818472
1260,18.622856
1261,8.025355
1262,10.676441
1263,17.652815
1264,15.624904
1265,9.195966
1266,8.724209
1267,17.20221
1268,26.079798
1269,16.641893
1270,20.801264
1271,24.806948
1272,16.87257
1273,15.856973
1274,24.731249
1275,32.033672
1276,16.518282
1277,20.776152
1278,6.1384096
1279,4.162266
1280,28.03817
1281,19.292662
1282,20.542685
1283,7.9657855
1284,29.809137
1285,6.7891016
1286,12.118962
1287,24.47684
1288,14.95173
1289,17.369379
1290,11.915173
1291,20.94755
1292,20.20268
1293,19.273117
1294,13.0165825
1295,23.82987
1296,13.224806
1297,9.396741
1298,18.948534
1299,14.610415
1300,23.412374
1301,34.945393
1302,18.650316
1303,15.277522
1304,18.545479
1305,25.755592
1306,13.750686
1307,11.523353
1308,12.833074
1309,6.5386715
1310,14.435672
1311,17.454012
1312,12.258811
1313,16.848156
1314,22.488874
1315,17.139486
1316,28.745111
1317,28.173891
1318,21.457247
1319,22.255629
1320,28.192509
1321,21.293161
1322,12.544152
1323,14.673329
1324,16.269693
1325,20.916302
1326,12.583247
1327,14.801926
1328,38.35891
1329,16.762098
1330,9.81194
1331,15.652041
1332,11.096507
1333,23.85421
1334,13.367484
1335,8.564557
1336,-0.26149768
1337,17.704514
1338,11.803179
1339,11.819579
1340,26.569376
1341,11.908013
1342,16.06201
1343,37.466114
1344,13.759071
1345,12.932658
1346,18.666906
1347,13.506253
1348,24.250593
1349,17.551502
1350,29.206083
1351,16.837664
1352,17.295088
1353,8.660173
1354,16.689299
1355,18.195158
1356,19.125614
1357,24.403696
1358,9.067943
1359,15.771289
1360,4.8561726
1361,20.016552
1362,13.022869
1363,25.695953
1364,17.086378
1365,28.64607
1366,18.956959
1367,20.88149
1368,19.394413
1369,15.189527
1370,6.234439
1371,16.363338
1372,16.764765
1373,24.906652
1374,13.924083
1375,10.225762
1376,11.381673
1377,12.9436865
1378,16.71424
1379,21.612795
1380,12.124004
1381,31.689142
1382,21.606283
1383,22.668074
1384,11.170862
1385,13.141816
1386,15.32161
1387,18.336222
1388,34.736084
1389,15.647994
1390,15.262807
1391,16.38414
1392,11.484995
1393,10.33335
1394,14.580985
1395,3.3302557
1396,22.86388
1397,25.531742
1398,32.859184
1399,14.690207
1400,35.047577
1401,17.469442
1402,23.690207
1403,13.849723
1404,14.528272
1405,15.172635
1406,20.594248
1407,20.460403
1408,5.687772
1409,14.207716
1410,16.116522
1411,8.476869
1412,18.882872
1413,13.829227
1414,26.725832
1415,14.684343
1416,10.502206
1417,19.36708
1418,5.27957
1419,15.753459
1420,13.337648
1421,26.820477
1422,32.114037
1423,33.721386
1424,17.563385
1425,40.784428
1426,9.169147
1427,31.453772
1428,33.607006
1429,14.654786
1430,16.36173
1431,14.921615
1432,22.274784
1433,12.986621
1434,24.09352
1435,33.257736
1436,27.288834
1437,23.358927
1438,17.862436
1439,20.055868
1440,6.484334
1441,15.365617
1442,14.206019
1443,19.418686
1444,37.49648
1445,14.932324
1446,15.302091
1447,19.702673
1448,15.803908
1449,11.107317
1450,26.931105
1451,16.216726
1452,17.132618
1453,13.532422
1454,13.419799
1455,17.365557
1456,15.121488
1457,12.18923
1458,34.152134
1459,25.880846
1460,23.24354
1461,16.99649
1462,33.372486
1463,11.873511
1464,20.206484
1465,5.319414
1466,12.912969
1467,10.562135
1468,22.014067
1469,25.183737
1470,6.434014
1471,10.278249
1472,25.196058
1473,11.184599
1474,16.51897
1475,7.912575
1476,5.642837
1477,19.79075
1478,23.260286
1479,28.538034
1480,14.705947
1481,21.995905
1482,18.960304
1483,21.74647
1484,37.205914
1485,15.058984
1486,22.730608
1487,15.22749
1488,21.696299
1489,16.889
1490,32.00823
1491,21.482527
1492,16.326954
1493,9.64075
1494,11.276746
1495,13.331486
1496,30.406702
1497,11.885722
1498,31.169333
1499,8.133554
1500,21.506323
1501,8.421501
1502,17.334421
1503,7.585641
1504,8.072206
1505,13.641813
1506,18.349813
1507,22.638437
1508,13.701065
1509,20.440878
1510,28.520384
1511,14.260014
1512,27.813982
1513,15.678435
1514,32.950108
1515,14.824416
1516,28.461668
1517,15.615524
1518,11.873118
1519,6.1485696
1520,13.770468
1521,18.383718
1522,29.49407
1523,19.21005
1524,22.502165
1525,10.976817
1526,19.902664
1527,20.867914
1528,18.374563
1529,16.270584
1530,16.007597
1531,9.731374
1532,17.382687
1533,33.44372
1534,37.26404
1535,16.261572
1536,10.553124
1537,27.834202
1538,32.056995
1539,14.35726
1540,20.932695
1541,23.828102
1542,17.398952
1543,20.34648
1544,20.907373
1545,17.043802
1546,22.7967
1547,11.65157
1548,19.140839
1549,18.281973
1550,2.5887804
1551,18.78824
1552,21.906603
1553,11.005015
1554,16.00274
1555,13.078729
1556,17.371452
1557,18.157187
1558,12.893392
1559,16.22718
1560,16.518398
1561,4.375863
1562,9.557027
1563,16.768938
1564,19.91051
1565,21.741228
1566,20.588211
1567,11.443957
1568,14.830602
1569,19.722198
1570,18.828493
1571,21.905107
1572,11.474572
1573,16.348297
1574,14.336913
1575,11.679115
1576,20.979176
1577,23.19886
1578,19.155283
1579,15.73779
1580,12.116943
1581,7.6955357
1582,20.102674
1583,20.67791
1584,14.49446
1585,9.076976
1586,14.666387
1587,29.803045
1588,19.417797
1589,21.684149
1590,32.227867
1591,14.612915
1592,9.987223
1593,14.764155
1594,24.825481
1595,15.410904
1596,22.712797
1597,13.371833
1598,18.761324
1599,20.50073
1600,28.58109
1601,19.043245
1602,12.666016
1603,20.593088
1604,17.951988
1605,11.914047
1606,17.754976
1607,32.947285
1608,18.65481
1609,25.120163
1610,18.0325
1611,0.57390493
1612,7.711646
1613,18.904024
1614,13.3139
1615,25.568525
1616,17.76232
1617,5.274261
1618,10.324767
1619,17.968666
1620,21.459898
1621,8.239284
1622,20.490046
1623,17.73968
1624,10.262845
1625,18.954039
1626,16.488012
1627,12.570722
1628,13.941798
1629,8.711951
1630,13.382134
1631,34.50737
1632,19.18271
1633,18.654875
1634,19.66571
1635,19.678362
1636,18.484985
1637,12.80106
1638,17.031443
1639,18.758259
1640,11.316911
1641,11.022149
1642,12.954589
1643,16.037321
1644,18.141296
1645,16.953764
1646,19.053951
1647,12.984781
1648,22.056665
1649,20.733925
1650,31.408197
1651,15.416037
1652,8.082963
1653,5.4174232
1654,13.934421
1655,4.483978
1656,5.9197106
1657,19.997353
1658,20.537498
1659,5.7676964
1660,15.564121
1661,14.301254
1662,17.470167
1663,12.782514
1664,14.217593
1665,17.464611
1666,14.329129
1667,5.0961924
1668,15.304072
1669,19.639523
1670,25.162136
1671,20.022146
1672,10.325673
1673,9.722014
1674,16.811737
1675,16.57726
1676,22.960268
1677,26.670115
1678,26.003258
1679,18.232412
1680,21.666605
1681,22.685705
1682,15.406003
1683,4.925283
1684,4.115688
1685,14.531913
1686,18.9209
1687,24.773527
1688,3.9183788
1689,30.605637
1690,25.388365
1691,14.730714
1692,16.205698
1693,8.507727
1694,18.513302
1695,14.585196
1696,20.123497
1697,9.740146
1698,37.950077
1699,19.442379
1700,18.83027
1701,8.647177
1702,20.342516
1703,17.05615
1704,21.202492
1705,5.893405
1706,17.34828
1707,26.488115
1708,15.171693
1709,26.188362
1710,9.606803
1711,13.993153
1712,13.293223
1713,8.464672
1714,7.1828628
1715,21.019402
1716,12.767686
1717,12.267396
1718,5.185548
1719,23.09802
1720,13.168902
1721,28.60047
1722,12.710927
1723,12.588866
1724,17.143465
1725,12.950515
1726,22.490404
1727,17.65323
1728,22.224257
1729,27.177896
1730,14.328601
1731,15.838725
1732,7.7531986
1733,13.405218
1734,15.659329
1735,27.259222
1736,16.491476
1737,17.465263
1738,10.8315
1739,14.220649
1740,13.975606
1741,15.353594
1742,13.106777
1743,23.279428
1744,12.3469305
1745,18.269764
1746,8.835942
1747,41.062717
1748,19.914429
1749,13.047764
1750,35.54324
1751,9.891337
1752,27.920244
1753,20.671537
1754,14.079501
1755,14.434452
1756,19.277483
1757,17.994606
1758,7.2932777
1759,13.515397
1760,27.10848
1761,17.16591
1762,34.72473
1763,9.196212
1764,17.246832
1765,12.478796
1766,9.389865
1767,6.975173
1768,17.281116
1769,19.564428
1770,15.631177
1771,22.475258
1772,23.8102
1773,19.704397
1774,16.9234
1775,11.547157
1776,18.931047
1777,23.15768
1778,22.324818
1779,36.556973
1780,28.10575
1781,18.580566
1782,27.117804
1783,26.055464
1784,19.009378
1785,11.505679
1786,19.642195
1787,8.312235
1788,2.2687607
1789,20.425531
1790,21.892918
1791,21.165665
1792,20.654413
1793,14.625511
1794,16.136992
1795,18.535654
1796,16.368761
1797,10.872593
1798,29.338556
1799,12.166808
1800,16.91364
1801,13.597882
1802,26.86114
1803,38.318935
1804,32.998684
1805,15.554112
1806,22.917446
1807,10.054275
1808,14.04041
1809,10.775508
1810,12.525743
1811,22.439394
1812,16.795412
1813,35.17555
1814,18.46979
1815,16.139627
1816,10.543407
1817,28.885572
1818,27.725739
1819,27.169943
1820,13.106969
1821,13.031892
1822,8.787391
1823,16.6139
1824,11.23067
1825,18.121254
1826,24.11929
1827,28.517847
1828,24.953878
1829,20.16842
